Area Type,Area Name,Date,Year,Month,Seasonally Adjusted ,Not Seasonally Adjusted,,
State,California,11/01/2006,2006,November,4.8,4.7,,
State,California,12/01/2006,2006,December,4.9,4.7,,
State,California,01/01/2007,2007,January,4.9,5.5,,
State,California,02/01/2007,2007,February,5.0,5.3,,
State,California,03/01/2007,2007,March,5.0,5.2,,
State,California,04/01/2007,2007,April,5.1,5.0,,
State,California,05/01/2007,2007,May,5.1,4.7,,
State,California,06/01/2007,2007,June,5.2,5.3,,
State,California,07/01/2007,2007,July,5.3,5.6,,
State,California,08/01/2007,2007,August,5.4,5.4,,
State,California,09/01/2007,2007,September,5.6,5.4,,
State,California,10/01/2007,2007,October,5.7,5.3,,
State,California,11/01/2007,2007,November,5.7,5.5,,
State,California,12/01/2007,2007,December,5.8,5.8,,
State,California,01/01/2008,2008,January,5.9,6.4,,
State,California,02/01/2008,2008,February,6.0,6.2,,
State,California,03/01/2008,2008,March,6.2,6.5,,
State,California,04/01/2008,2008,April,6.4,6.0,,
State,California,05/01/2008,2008,May,6.7,6.4,,
State,California,06/01/2008,2008,June,7.0,7.0,,
State,California,07/01/2008,2008,July,7.3,7.6,,
State,California,08/01/2008,2008,August,7.6,7.8,,
State,California,09/01/2008,2008,September,7.9,7.7,,
State,California,10/01/2008,2008,October,8.3,8.0,,
State,California,11/01/2008,2008,November,8.8,8.4,,
State,California,12/01/2008,2008,December,9.3,9.1,,
State,California,01/01/2009,2009,January,9.9,10.5,,
State,California,02/01/2009,2009,February,10.4,10.9,,
State,California,03/01/2009,2009,March,10.8,11.2,,
State,California,04/01/2009,2009,April,11.1,10.8,,
State,California,05/01/2009,2009,May,11.4,11.0,,
State,California,06/01/2009,2009,June,11.6,11.7,,
State,California,07/01/2009,2009,July,11.7,12.0,,
State,California,08/01/2009,2009,August,11.9,11.9,,
State,California,09/01/2009,2009,September,12.0,11.8,,
State,California,10/01/2009,2009,October,12.1,11.9,,
State,California,11/01/2009,2009,November,12.2,11.9,,
State,California,12/01/2009,2009,December,12.3,12.1,,
State,California,01/01/2010,2010,January,12.4,13.0,,
State,California,02/01/2010,2010,February,12.4,12.8,,
State,California,03/01/2010,2010,March,12.4,12.8,,
State,California,04/01/2010,2010,April,12.4,12.1,,
State,California,05/01/2010,2010,May,12.3,11.8,,
State,California,06/01/2010,2010,June,12.3,12.2,,
State,California,07/01/2010,2010,July,12.2,12.6,,
State,California,08/01/2010,2010,August,12.3,12.4,,
State,California,09/01/2010,2010,September,12.3,12.0,,
State,California,10/01/2010,2010,October,12.3,11.9,,
State,California,11/01/2010,2010,November,12.3,12.3,,
State,California,12/01/2010,2010,December,12.2,12.1,,
State,California,01/01/2011,2011,January,12.1,12.6,,
State,California,02/01/2011,2011,February,12.0,12.3,,
State,California,03/01/2011,2011,March,11.9,12.1,,
State,California,04/01/2011,2011,April,11.9,11.5,,
State,California,05/01/2011,2011,May,11.9,11.3,,
State,California,06/01/2011,2011,June,11.9,12.1,,
State,California,07/01/2011,2011,July,11.8,12.2,,
State,California,08/01/2011,2011,August,11.8,11.9,,
State,California,09/01/2011,2011,September,11.6,11.5,,
State,California,10/01/2011,2011,October,11.5,11.3,,
State,California,11/01/2011,2011,November,11.3,11.0,,
State,California,12/01/2011,2011,December,11.1,11.0,,
State,California,01/01/2012,2012,January,11.0,11.4,,
State,California,02/01/2012,2012,February,10.9,11.2,,
State,California,03/01/2012,2012,March,10.8,11.0,,
State,California,04/01/2012,2012,April,10.7,10.3,,
State,California,05/01/2012,2012,May,10.7,10.1,,
State,California,06/01/2012,2012,June,10.5,10.7,,
State,California,07/01/2012,2012,July,10.4,10.9,,
State,California,08/01/2012,2012,August,10.2,10.5,,
State,California,09/01/2012,2012,September,10.1,9.7,,
State,California,10/01/2012,2012,October,9.9,9.7,,
State,California,11/01/2012,2012,November,9.8,9.5,,
State,California,12/01/2012,2012,December,9.7,9.7,,
State,California,01/01/2013,2013,January,9.6,10.4,,
State,California,02/01/2013,2013,February,9.5,9.8,,
State,California,03/01/2013,2013,March,9.4,9.4,,
State,California,04/01/2013,2013,April,9.3,8.8,,
State,California,05/01/2013,2013,May,9.2,8.6,,
State,California,06/01/2013,2013,June,9.1,9.4,,
State,California,07/01/2013,2013,July,9.0,9.4,,
State,California,08/01/2013,2013,August,8.9,9.1,,
State,California,09/01/2013,2013,September,8.8,8.6,,
State,California,10/01/2013,2013,October,8.6,8.6,,
State,California,11/01/2013,2013,November,8.5,8.3,,
State,California,12/01/2013,2013,December,8.4,8.0,,
State,California,01/01/2014,2014,January,8.2,8.5,,
State,California,02/01/2014,2014,February,8.1,8.4,,
State,California,03/01/2014,2014,March,8.0,8.3,,
State,California,04/01/2014,2014,April,7.8,7.3,,
State,California,05/01/2014,2014,May,7.7,7.2,,
State,California,06/01/2014,2014,June,7.6,7.5,,
State,California,07/01/2014,2014,July,7.5,8.0,,
State,California,08/01/2014,2014,August,7.4,7.7,,
State,California,09/01/2014,2014,September,7.3,7.1,,
State,California,10/01/2014,2014,October,7.2,7.0,,
State,California,11/01/2014,2014,November,7.1,7.0,,
State,California,12/01/2014,2014,December,6.9,6.7,,
State,California,01/01/2015,2015,January,6.8,7.3,,
State,California,02/01/2015,2015,February,6.7,6.9,,
State,California,03/01/2015,2015,March,6.6,6.7,,
State,California,04/01/2015,2015,April,6.5,6.2,,
State,California,05/01/2015,2015,May,6.4,6.2,,
State,California,06/01/2015,2015,June,6.3,6.3,,
State,California,07/01/2015,2015,July,6.1,6.5,,
State,California,08/01/2015,2015,August,6.0,6.1,,
State,California,09/01/2015,2015,September,5.9,5.7,,
State,California,10/01/2015,2015,October,5.8,5.7,,
State,California,11/01/2015,2015,November,5.8,5.7,,
State,California,12/01/2015,2015,December,5.7,5.6,,
State,California,01/01/2016,2016,January,5.7,6.0,,
State,California,02/01/2016,2016,February,5.6,5.8,,
State,California,03/01/2016,2016,March,5.6,5.8,,
State,California,04/01/2016,2016,April,5.5,5.4,,
State,California,05/01/2016,2016,May,5.5,4.9,,
State,California,06/01/2016,2016,June,5.5,5.7,,
State,California,07/01/2016,2016,July,5.5,5.8,,
State,California,08/01/2016,2016,August,5.5,5.7,,
State,California,09/01/2016,2016,September,5.5,5.4,,
State,California,10/01/2016,2016,October,5.5,5.4,,
State,California,11/01/2016,2016,November,5.4,5.1,,
State,California,12/01/2016,2016,December,5.4,5.2,,
State,California,01/01/2017,2017,January,5.3,5.7,,
State,California,02/01/2017,2017,February,5.1,5.4,,
State,California,03/01/2017,2017,March,5.0,5.1,,
State,California,04/01/2017,2017,April,5.0,4.7,,
State,California,05/01/2017,2017,May,4.9,4.4,,
State,California,06/01/2017,2017,June,4.8,4.9,,
State,California,07/01/2017,2017,July,4.8,5.2,,
State,California,08/01/2017,2017,August,4.8,5.1,,
State,California,09/01/2017,2017,September,4.7,4.5,,
State,California,10/01/2017,2017,October,4.6,4.3,,
State,California,11/01/2017,2017,November,4.5,4.3,,
State,California,12/01/2017,2017,December,4.5,4.3,,
State,California,01/01/2018,2018,January,4.4,4.8,,
State,California,02/01/2018,2018,February,4.3,4.6,,
State,California,03/01/2018,2018,March,4.3,4.5,,
State,California,04/01/2018,2018,April,4.2,4.1,,
State,California,05/01/2018,2018,May,4.2,3.7,,
State,California,06/01/2018,2018,June,4.2,4.4,,
State,California,07/01/2018,2018,July,4.2,4.4,,
State,California,08/01/2018,2018,August,4.2,4.4,,
State,California,09/01/2018,2018,September,4.2,4.0,,
State,California,10/01/2018,2018,October,4.3,4.0,,
State,California,11/01/2018,2018,November,4.3,4.0,,
State,California,12/01/2018,2018,December,4.3,4.2,,
State,California,01/01/2019,2019,January,4.3,4.9,,
State,California,02/01/2019,2019,February,4.3,4.4,,
State,California,03/01/2019,2019,March,4.2,4.5,,
State,California,04/01/2019,2019,April,4.1,3.8,,
State,California,05/01/2019,2019,May,4.0,3.6,,
State,California,06/01/2019,2019,June,4.0,4.2,,
State,California,07/01/2019,2019,July,4.0,4.4,,
State,California,08/01/2019,2019,August,4.0,4.2,,
State,California,09/01/2019,2019,September,4.0,3.7,,
State,California,10/01/2019,2019,October,4.0,3.8,,
State,California,11/01/2019,2019,November,4.1,3.8,,
State,California,12/01/2019,2019,December,4.1,3.9,,
State,California,01/01/2020,2020,January,4.3,4.5,,
State,California,02/01/2020,2020,February,4.4,4.3,,
State,California,03/01/2020,2020,March,5.5,6.3,,
State,California,04/01/2020,2020,April,16.1,15.7,,
State,California,05/01/2020,2020,May,15.8,15.6,,
State,California,06/01/2020,2020,June,13.8,13.9,,
State,California,07/01/2020,2020,July,13.1,13.6,,
State,California,08/01/2020,2020,August,11.8,11.8,,
State,California,09/01/2020,2020,September,9.9,9.9,,
State,California,10/01/2020,2020,October,9.3,8.8,,
State,California,11/01/2020,2020,November,9.0,8.7,,
State,California,12/01/2020,2020,December,9.0,8.9,,
State,California,01/01/2021,2021,January,8.7,9.1,,
State,California,02/01/2021,2021,February,8.6,8.8,,
State,California,03/01/2021,2021,March,8.5,8.5,,
State,California,04/01/2021,2021,April,8.4,8.3,,
State,California,05/01/2021,2021,May,8.0,7.6,,
State,California,06/01/2021,2021,June,7.9,8.2,,
State,California,07/01/2021,2021,July,7.4,7.7,,
State,California,08/01/2021,2021,August,7.0,7.3,,
State,California,09/01/2021,2021,September,6.5,6.3,,
State,California,10/01/2021,2021,October,6.1,5.9,,
State,California,11/01/2021,2021,November,5.7,5.4,,
State,California,12/01/2021,2021,December,5.4,5.0,,
State,California,01/01/2022,2022,January,5.2,5.6,,
State,California,02/01/2022,2022,February,4.8,5.0,,
State,California,03/01/2022,2022,March,4.5,4.5,,
State,California,04/01/2022,2022,April,4.3,4.0,,
State,California,05/01/2022,2022,May,4.1,3.7,,
State,California,06/01/2022,2022,June,4.0,4.2,,
State,California,07/01/2022,2022,July,3.9,4.1,,
State,California,08/01/2022,2022,August,3.8,4.2,,
State,California,09/01/2022,2022,September,4.0,3.8,,
State,California,10/01/2022,2022,October,4.2,4.0,,
State,California,11/01/2022,2022,November,4.3,4.1,,
State,California,12/01/2022,2022,December,4.4,4.0,,
State,California,01/01/2023,2023,January,4.4,4.7,,
State,California,02/01/2023,2023,February,4.5,4.8,,
State,California,03/01/2023,2023,March,4.5,4.7,,
State,California,04/01/2023,2023,April,4.5,4.1,,
State,California,05/01/2023,2023,May,4.6,4.3,,
State,California,06/01/2023,2023,June,4.6,4.7,,
State,California,07/01/2023,2023,July,4.7,4.8,,
State,California,08/01/2023,2023,August,4.8,5.1,,
State,California,09/01/2023,2023,September,4.9,4.8,,
State,California,10/01/2023,2023,October,5.0,4.9,,
State,California,11/01/2023,2023,November,5.1,4.8,,
State,California,12/01/2023,2023,December,5.1,4.9,,
State,California,01/01/2024,2024,January,5.1,5.4,,
State,California,02/01/2024,2024,February,5.1,5.4,,
State,California,03/01/2024,2024,March,5.1,5.2,,
State,California,04/01/2024,2024,April,5.2,4.8,,
State,California,05/01/2024,2024,May,5.2,4.7,,
State,California,06/01/2024,2024,June,5.3,5.4,,
State,California,07/01/2024,2024,July,5.4,5.9,,
State,California,08/01/2024,2024,August,5.4,5.9,,
State,California,09/01/2024,2024,September,5.5,5.2,,
State,California,10/01/2024,2024,October,5.5,5.3,,
State,California,11/01/2024,2024,November,5.5,5.4,,
State,California,12/01/2024,2024,December,5.5,5.2,,
State,California,01/01/2025,2025,January,5.4,5.5,,
State,California,02/01/2025,2025,February,5.4,5.5,,
State,California,03/01/2025,2025,March,5.3,5.3,,
State,California,04/01/2025,2025,April,5.3,5.0,,
State,California,05/01/2025,2025,May,5.3,5.0,,
State,California,06/01/2025,2025,June,5.4,5.8,,
State,California,07/01/2025,2025,July,5.5,6.1,,
State,California,08/01/2025,2025,August,5.5,5.8,,
State,California,09/01/2025,2025,September,5.6,5.6,,
State,California,11/01/2025,2025,November,5.6,5.4,,
State,California,12/01/2025,2025,December,5.5,5.1,,
National,U.S.,01/01/1948,1948,January,3.4,4.0,,
National,U.S.,02/01/1948,1948,February,3.8,4.7,,
National,U.S.,03/01/1948,1948,March,4.0,4.5,,
National,U.S.,04/01/1948,1948,April,3.9,4.0,,
National,U.S.,05/01/1948,1948,May,3.5,3.4,,
National,U.S.,06/01/1948,1948,June,3.6,3.9,,
National,U.S.,07/01/1948,1948,July,3.6,3.9,,
National,U.S.,08/01/1948,1948,August,3.9,3.6,,
National,U.S.,09/01/1948,1948,September,3.8,3.4,,
National,U.S.,10/01/1948,1948,October,3.7,2.9,,
National,U.S.,11/01/1948,1948,November,3.8,3.3,,
National,U.S.,12/01/1948,1948,December,4.0,3.6,,
National,U.S.,01/01/1949,1949,January,4.3,5.0,,
National,U.S.,02/01/1949,1949,February,4.7,5.8,,
National,U.S.,03/01/1949,1949,March,5.0,5.6,,
National,U.S.,04/01/1949,1949,April,5.3,5.4,,
National,U.S.,05/01/1949,1949,May,6.1,5.7,,
National,U.S.,06/01/1949,1949,June,6.2,6.4,,
National,U.S.,07/01/1949,1949,July,6.7,7.0,,
National,U.S.,08/01/1949,1949,August,6.8,6.3,,
National,U.S.,09/01/1949,1949,September,6.6,5.9,,
National,U.S.,10/01/1949,1949,October,7.9,6.1,,
National,U.S.,11/01/1949,1949,November,6.4,5.7,,
National,U.S.,12/01/1949,1949,December,6.6,6.0,,
National,U.S.,01/01/1950,1950,January,6.5,7.6,,
National,U.S.,02/01/1950,1950,February,6.4,7.9,,
National,U.S.,03/01/1950,1950,March,6.3,7.1,,
National,U.S.,04/01/1950,1950,April,5.8,6.0,,
National,U.S.,05/01/1950,1950,May,5.5,5.3,,
National,U.S.,06/01/1950,1950,June,5.4,5.6,,
National,U.S.,07/01/1950,1950,July,5.0,5.3,,
National,U.S.,08/01/1950,1950,August,4.5,4.1,,
National,U.S.,09/01/1950,1950,September,4.4,4.0,,
National,U.S.,10/01/1950,1950,October,4.2,3.3,,
National,U.S.,11/01/1950,1950,November,4.2,3.8,,
National,U.S.,12/01/1950,1950,December,4.3,3.9,,
National,U.S.,01/01/1951,1951,January,3.7,4.4,,
National,U.S.,02/01/1951,1951,February,3.4,4.2,,
National,U.S.,03/01/1951,1951,March,3.4,3.8,,
National,U.S.,04/01/1951,1951,April,3.1,3.2,,
National,U.S.,05/01/1951,1951,May,3.0,2.9,,
National,U.S.,06/01/1951,1951,June,3.2,3.4,,
National,U.S.,07/01/1951,1951,July,3.1,3.3,,
National,U.S.,08/01/1951,1951,August,3.1,2.9,,
National,U.S.,09/01/1951,1951,September,3.3,3.0,,
National,U.S.,10/01/1951,1951,October,3.5,2.8,,
National,U.S.,11/01/1951,1951,November,3.5,3.2,,
National,U.S.,12/01/1951,1951,December,3.1,2.9,,
National,U.S.,01/01/1952,1952,January,3.2,3.7,,
National,U.S.,02/01/1952,1952,February,3.1,3.8,,
National,U.S.,03/01/1952,1952,March,2.9,3.3,,
National,U.S.,04/01/1952,1952,April,2.9,3.0,,
National,U.S.,05/01/1952,1952,May,3.0,2.9,,
National,U.S.,06/01/1952,1952,June,3.0,3.2,,
National,U.S.,07/01/1952,1952,July,3.2,3.3,,
National,U.S.,08/01/1952,1952,August,3.4,3.1,,
National,U.S.,09/01/1952,1952,September,3.1,2.7,,
National,U.S.,10/01/1952,1952,October,3.0,2.4,,
National,U.S.,11/01/1952,1952,November,2.8,2.5,,
National,U.S.,12/01/1952,1952,December,2.7,2.5,,
National,U.S.,01/01/1953,1953,January,2.9,3.4,,
National,U.S.,02/01/1953,1953,February,2.6,3.2,,
National,U.S.,03/01/1953,1953,March,2.6,2.9,,
National,U.S.,04/01/1953,1953,April,2.7,2.8,,
National,U.S.,05/01/1953,1953,May,2.5,2.5,,
National,U.S.,06/01/1953,1953,June,2.5,2.7,,
National,U.S.,07/01/1953,1953,July,2.6,2.7,,
National,U.S.,08/01/1953,1953,August,2.7,2.4,,
National,U.S.,09/01/1953,1953,September,2.9,2.6,,
National,U.S.,10/01/1953,1953,October,3.1,2.5,,
National,U.S.,11/01/1953,1953,November,3.5,3.2,,
National,U.S.,12/01/1953,1953,December,4.5,4.2,,
National,U.S.,01/01/1954,1954,January,4.9,5.7,,
National,U.S.,02/01/1954,1954,February,5.2,6.3,,
National,U.S.,03/01/1954,1954,March,5.7,6.4,,
National,U.S.,04/01/1954,1954,April,5.9,6.1,,
National,U.S.,05/01/1954,1954,May,5.9,5.7,,
National,U.S.,06/01/1954,1954,June,5.6,5.7,,
National,U.S.,07/01/1954,1954,July,5.8,5.7,,
National,U.S.,08/01/1954,1954,August,6.0,5.4,,
National,U.S.,09/01/1954,1954,September,6.1,5.3,,
National,U.S.,10/01/1954,1954,October,5.7,4.6,,
National,U.S.,11/01/1954,1954,November,5.3,4.9,,
National,U.S.,12/01/1954,1954,December,5.0,4.8,,
National,U.S.,01/01/1955,1955,January,4.9,5.8,,
National,U.S.,02/01/1955,1955,February,4.7,5.7,,
National,U.S.,03/01/1955,1955,March,4.6,5.2,,
National,U.S.,04/01/1955,1955,April,4.7,4.9,,
National,U.S.,05/01/1955,1955,May,4.3,4.2,,
National,U.S.,06/01/1955,1955,June,4.2,4.4,,
National,U.S.,07/01/1955,1955,July,4.0,4.0,,
National,U.S.,08/01/1955,1955,August,4.2,3.8,,
National,U.S.,09/01/1955,1955,September,4.1,3.5,,
National,U.S.,10/01/1955,1955,October,4.3,3.4,,
National,U.S.,11/01/1955,1955,November,4.2,3.8,,
National,U.S.,12/01/1955,1955,December,4.2,3.9,,
National,U.S.,01/01/1956,1956,January,4.0,4.7,,
National,U.S.,02/01/1956,1956,February,3.9,4.8,,
National,U.S.,03/01/1956,1956,March,4.2,4.7,,
National,U.S.,04/01/1956,1956,April,4.0,4.1,,
National,U.S.,05/01/1956,1956,May,4.3,4.2,,
National,U.S.,06/01/1956,1956,June,4.3,4.7,,
National,U.S.,07/01/1956,1956,July,4.4,4.4,,
National,U.S.,08/01/1956,1956,August,4.1,3.7,,
National,U.S.,09/01/1956,1956,September,3.9,3.4,,
National,U.S.,10/01/1956,1956,October,3.9,3.1,,
National,U.S.,11/01/1956,1956,November,4.3,3.9,,
National,U.S.,12/01/1956,1956,December,4.2,4.0,,
National,U.S.,01/01/1957,1957,January,4.2,4.9,,
National,U.S.,02/01/1957,1957,February,3.9,4.7,,
National,U.S.,03/01/1957,1957,March,3.7,4.3,,
National,U.S.,04/01/1957,1957,April,3.9,4.0,,
National,U.S.,05/01/1957,1957,May,4.1,3.9,,
National,U.S.,06/01/1957,1957,June,4.3,4.6,,
National,U.S.,07/01/1957,1957,July,4.2,4.1,,
National,U.S.,08/01/1957,1957,August,4.1,3.7,,
National,U.S.,09/01/1957,1957,September,4.4,3.7,,
National,U.S.,10/01/1957,1957,October,4.5,3.6,,
National,U.S.,11/01/1957,1957,November,5.1,4.6,,
National,U.S.,12/01/1957,1957,December,5.2,5.0,,
National,U.S.,01/01/1958,1958,January,5.8,6.8,,
National,U.S.,02/01/1958,1958,February,6.4,7.7,,
National,U.S.,03/01/1958,1958,March,6.7,7.7,,
National,U.S.,04/01/1958,1958,April,7.4,7.5,,
National,U.S.,05/01/1958,1958,May,7.4,7.1,,
National,U.S.,06/01/1958,1958,June,7.3,7.6,,
National,U.S.,07/01/1958,1958,July,7.5,7.4,,
National,U.S.,08/01/1958,1958,August,7.4,6.7,,
National,U.S.,09/01/1958,1958,September,7.1,6.0,,
National,U.S.,10/01/1958,1958,October,6.7,5.5,,
National,U.S.,11/01/1958,1958,November,6.2,5.6,,
National,U.S.,12/01/1958,1958,December,6.2,6.0,,
National,U.S.,01/01/1959,1959,January,6.0,7.0,,
National,U.S.,02/01/1959,1959,February,5.9,7.0,,
National,U.S.,03/01/1959,1959,March,5.6,6.4,,
National,U.S.,04/01/1959,1959,April,5.2,5.2,,
National,U.S.,05/01/1959,1959,May,5.1,4.9,,
National,U.S.,06/01/1959,1959,June,5.0,5.4,,
National,U.S.,07/01/1959,1959,July,5.1,5.2,,
National,U.S.,08/01/1959,1959,August,5.2,4.8,,
National,U.S.,09/01/1959,1959,September,5.5,4.7,,
National,U.S.,10/01/1959,1959,October,5.7,4.7,,
National,U.S.,11/01/1959,1959,November,5.8,5.3,,
National,U.S.,12/01/1959,1959,December,5.3,5.1,,
National,U.S.,01/01/1960,1960,January,5.2,6.1,,
National,U.S.,02/01/1960,1960,February,4.8,5.7,,
National,U.S.,03/01/1960,1960,March,5.4,6.1,,
National,U.S.,04/01/1960,1960,April,5.2,5.2,,
National,U.S.,05/01/1960,1960,May,5.1,4.8,,
National,U.S.,06/01/1960,1960,June,5.4,5.8,,
